g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
143.3913043478261,537.5652173913044,94.52173913043478,163.95652173913044,27.130434782608695,4.260869565217392,32.82608695652174,99.8695652173913,10.434782608695652,60.95652173913044,60.130434782608695,1.391304347826087,0.9130434782608695,143.3913043478261,180.0,72.0,8209.0,1.0,0,0,0,0,0,0,0,0,0
62.42857142857143,134.85714285714286,14.571428571428571,30.857142857142858,6.0,0.8571428571428571,1.8571428571428572,13.428571428571429,1.2857142857142858,12.285714285714286,20.714285714285715,0.0,1.2857142857142858,62.42857142857143,190.0,75.0,3456.0,0.0,0,0,0,0,0,0,0,0,0
85.5,304.4,35.5,77.2,9.9,4.3,1.1,32.4,14.2,28.9,8.0,3.3,9.3,85.5,170.0,71.0,4758.0,0.0,0,0,0,0,0,0,0,0,0
77.66666666666667,267.93333333333334,25.2,68.13333333333334,10.866666666666667,1.2666666666666666,3.8,24.4,1.9333333333333333,13.866666666666667,33.266666666666666,1.1333333333333333,2.7333333333333334,77.66666666666667,175.0,72.0,4261.0,0.0,0,0,0,0,0,0,0,0,0
25.36842105263158,53.63157894736842,4.157894736842105,11.368421052631579,1.631578947368421,0.7894736842105263,0.15789473684210525,3.9473684210526314,0.05263157894736842,2.789473684210526,11.0625,0.05263157894736842,1.8421052631578947,25.36842105263158,185.0,71.0,7420.0,1.0,0,0,0,0,0,0,0,0,0
33.375,84.75,4.625,17.125,2.125,0.5,0.25,5.625,1.125,2.875,15.8,0.125,2.875,33.375,185.0,73.0,3316.0,0.0,0,0,0,0,0,0,0,0,0
85.4,267.93333333333334,39.4,72.13333333333334,12.533333333333333,3.2666666666666666,2.466666666666667,20.2,4.466666666666667,27.6,29.8,1.1333333333333333,5.2,85.4,160.0,70.0,4754.0,1.0,0,0,0,0,0,0,0,0,0
101.71428571428571,396.92857142857144,60.285714285714285,113.42857142857143,17.785714285714285,3.4285714285714284,0.6428571428571429,28.142857142857142,11.0,32.357142857142854,15.928571428571429,2.0,9.714285714285714,101.71428571428571,151.0,65.0,4395.0,1.0,0,0,0,0,0,0,0,0,0
115.23529411764706,388.5882352941176,48.411764705882355,107.76470588235294,17.352941176470587,2.0588235294117645,19.764705882352942,66.0,1.1764705882352942,34.94117647058823,62.294117647058826,1.0,3.0588235294117645,115.23529411764706,210.0,76.0,6005.0,0.0,0,0,0,0,0,0,0,0,0
86.84615384615384,300.9230769230769,42.92307692307692,76.84615384615384,13.076923076923077,2.076923076923077,10.0,33.30769230769231,12.846153846153847,26.307692307692307,70.61538461538461,2.6153846153846154,1.6153846153846154,86.84615384615384,195.0,71.0,4034.0,1.0,0,0,0,0,0,0,0,0,0
51.63636363636363,100.36363636363636,12.909090909090908,23.636363636363637,3.909090909090909,0.9090909090909091,3.3636363636363638,9.909090909090908,0.6363636363636364,8.545454545454545,20.0,1.8181818181818181,1.2727272727272727,51.63636363636363,173.0,69.0,3451.0,0.0,0,0,0,0,0,0,0,0,0
63.411764705882355,179.2941176470588,17.58823529411765,41.588235294117645,6.352941176470588,3.176470588235294,1.2941176470588236,18.647058823529413,5.0588235294117645,15.470588235294118,22.5,0.7058823529411765,5.823529411764706,63.411764705882355,180.0,71.0,5095.0,0.0,0,0,0,0,0,0,0,0,0
27.555555555555557,64.55555555555556,5.111111111111111,14.777777777777779,1.5555555555555556,0.4444444444444444,0.2222222222222222,6.666666666666667,0.2222222222222222,1.1111111111111112,4.555555555555555,0.0,3.5555555555555554,27.555555555555557,175.0,69.0,4154.0,0.0,0,0,0,0,0,0,0,0,0
33.476190476190474,86.19047619047619,7.333333333333333,18.0,2.857142857142857,0.6190476190476191,0.5238095238095238,7.761904761904762,0.14285714285714285,3.6666666666666665,13.142857142857142,0.09523809523809523,4.190476190476191,33.476190476190474,185.0,73.0,6983.0,1.0,0,0,0,0,0,0,0,0,0
115.84615384615384,414.2307692307692,59.76923076923077,117.84615384615384,21.692307692307693,1.3846153846153846,11.23076923076923,57.23076923076923,4.076923076923077,45.84615384615385,47.46153846153846,3.1538461538461537,2.3846153846153846,115.84615384615384,210.0,71.0,4064.0,0.0,0,0,0,0,0,0,0,0,0
